Venue type,Media owner,Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Physical screen count,Dimensions (W x H),Aspect ratio,Orientation,Site name,Site location (city),Site region (state),Spot length,Allowed languages,Allow Image,Allow Video,Zip code,Country
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_67619,21359267,"SA_BST_A_TF_67619_Sengkang Central_Blk 201c, Sengkang Central",1.38776,103.89401,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67619_A,SA_BST_67619_A,Sengkang Town Centre,10,All / Universal,Yes,No,543201,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_28491,21359268,SA_BST_A_TF_28491_Jurong East Ave 1_Opp Jurong Polyclinic,1.34905,103.73078,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28491_A,SA_BST_28491_A,Yuhua West,10,All / Universal,Yes,No,600320,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_21441,21359269,SA_BST_A_TF_21441_Boon Lay Pl_Blk 207,1.34648,103.71318,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_21441_A,SA_BST_21441_A,Boon Lay Place,10,All / Universal,Yes,No,640207,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_17239,21359270,SA_BST_A_TF_17239_Clementi Ave 3 _NTUC Fair Price,1.31244,103.76584,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_17239_A,SA_BST_17239_A,Clementi Central,10,All / Universal,Yes,No,120451,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_98119,21359271,SA_BST_A_TF_98119_Pasir Ris Dr 2_Loyang Pt/Opp Blk 256,1.36721,103.96437,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_98119_A,SA_BST_98119_A,Pasir Ris Drive,10,All / Universal,Yes,No,510258,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59421,21359272,SA_BST_A_TF_59421_Yishun Ring Rd_Blk 624,1.41762,103.83513,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59421_A,SA_BST_59421_A,Yishun South,10,All / Universal,Yes,No,760626,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_13063,21359273,SA_BST_C_TF_13063_River Valley Rd_Rv Suites,1.29545,103.82955,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_13063_C,SA_BST_13063_C,Chatsworth,10,All / Universal,Yes,No,248289,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_11019,21359274,SA_BST_C-Parallel_TF_11019_Jln Bt Merah_Bef Blk 2,1.28674,103.80572,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11019_C-Parallel,SA_BST_11019_C-Parallel,Alexandra Hill,10,All / Universal,Yes,No,153002,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_65061,21359275,SA_BST_A_TF_65061_Punggol Rd_Blk 298A,1.3949,103.90186,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_65061_A,SA_BST_65061_A,Sengkang Town Centre,10,All / Universal,Yes,No,541298,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59169,21359276,SA_BST_A_TF_59169_Yishun Central  _Bet Blks 201/202,1.43045,103.83769,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59169_A,SA_BST_59169_A,Northland,10,All / Universal,Yes,No,760201,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_10651,21359277,SA_BST_C_TF_10651_Bt Merah Ctrl_Blk 161,1.2833,103.81547,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10651_C,SA_BST_10651_C,Bukit Merah,10,All / Universal,Yes,No,150117,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_84059,21359278,SA_BST_A_TF_84059_New Upp Changi Rd_Blk 65,1.32498,103.93951,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_84059_A,SA_BST_84059_A,Bedok South,10,All / Universal,Yes,No,460065,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59399,21359279,SA_BST_A_TF_59399_Yishun Ring Rd_Opp Blk 367,1.43026,103.84552,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59399_A,SA_BST_59399_A,Yishun East,10,All / Universal,Yes,No,762342,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_65069,21359280,SA_BST_A_TF_65069_Punggol Rd_Blk 190C,1.39504,103.90236,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_65069_A,SA_BST_65069_A,Rivervale,10,All / Universal,Yes,No,543190,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_76231,21359281,SA_BST_A_TF_76231_Tampines Ave 7_Opp Blk 390,1.35666,103.95735,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76231_A,SA_BST_76231_A,Tampines East,10,All / Universal,Yes,No,520390,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_76141,21359282,SA_BST_A_TF_76141_Tampines Ave 4_Tampines Stn/Int,1.35366,103.94609,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76141_A,SA_BST_76141_A,Tampines East,10,All / Universal,Yes,No,521245,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_67661,21359283,"SA_BST_A_TF_67661_Rivervale Cresent_Opp Blk 178a, Rivervale Cres",1.38885,103.90879,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67661_A,SA_BST_67661_A,Rivervale,10,All / Universal,Yes,No,542163,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_46699,21359284,"SA_BST_A_TF_46699_Weoodlnads Ave 4_888 Plaza, Woodlands Ave 4",1.4377,103.79566,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_46699_A,SA_BST_46699_A,Midview,10,All / Universal,Yes,No,730888,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_82109,21359285,"SA_BST_A_TF_82109_Geylang Road_City Plaza, Geylang Rd",1.31518,103.89331,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_82109_A,SA_BST_82109_A,Geylang East,10,All / Universal,Yes,No,409286,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59359,21359286,"SA_BST_A_TF_59359_Yishun Central_Blk 322, Yishun Central",1.42843,103.84071,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59359_A,SA_BST_59359_A,Yishun East,10,All / Universal,Yes,No,760322,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_8019,21359287,SA_BST_A_TF_8019_Clemenceau Ave_Aft Haw Par Glass Twr,1.29624,103.84409,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8019_A,SA_BST_8019_A,Fort Canning,10,All / Universal,Yes,No,238709,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_65191,21359288,SA_BST_A_TF_65191_TPE_Bef Punggol Rd,1.39508,103.9056,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_65191_A,SA_BST_65191_A,Rivervale,10,All / Universal,Yes,No,542188,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_47619,21359289,SA_BST_A_TF_47619_Woodlands Ave 7_Blk 688 CP,1.4443,103.80713,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_47619_A,SA_BST_47619_A,Woodlands East,10,All / Universal,Yes,No,730688,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_4339,21359290,SA_BST_A-Parallel_TF_4339_River Valley Road_Fort Canning Stn Exit B,1.29257,103.8446,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_4339_A-Parallel,SA_BST_4339_A-Parallel,Fort Canning,10,All / Universal,Yes,No,179037,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_62139,21359291,SA_BST_A_TF_62139_Upper Serangoon Rd_S'Goon Stn Exit A/Blk 413,1.34912,103.87343,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_62139_A,SA_BST_62139_A,Upper Paya Lebar,10,All / Universal,Yes,No,550413,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_52269,21359292,SA_BST_C_TF_52269_Lor 4 Toa Payoh_Blk 73,1.33404,103.85147,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52269_C,SA_BST_52269_C,Boon Teck,10,All / Universal,Yes,No,311073,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_20239,21359293,SA_BST_A_TF_20239_Teban Gdns Rd_Aft Hasanah Mque,1.32246,103.73947,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_20239_A,SA_BST_20239_A,Teban Gardens,10,All / Universal,Yes,No,600022,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_10261,21359294,SA_BST_A_TF_10261_Alexandra Rd_Delta Sports Hall,1.2909,103.82047,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10261_A,SA_BST_10261_A,Henderson Hill,10,All / Universal,Yes,No,158790,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_81051,21359295,SA_BST_C_TF_81051_Sims Ave_Sims Ville,1.3166,103.89027,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_81051_C,SA_BST_81051_C,Aljunied,10,All / Universal,Yes,No,387595,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_76061,21359296,SA_BST_C_TF_76061_Tampines Ave 5_Blk 938,1.3482,103.94184,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76061_C,SA_BST_76061_C,Tampines West,10,All / Universal,Yes,No,520938,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_76149,21359297,SA_BST_C_TF_76149_Tampines Ave 4_Opp Tampines Stn/Int,1.3537,103.94636,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76149_C,SA_BST_76149_C,Tampines East,10,All / Universal,Yes,No,521242,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_93201,21359298,SA_BST_A_TF_93201_Marine Parade Rd_Victoria Sch,1.30919,103.92781,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_93201_A,SA_BST_93201_A,Siglap,10,All / Universal,Yes,No,448880,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_42019,21359299,SA_BST_A_TF_42019_Dunearn Rd_Opp Sixth Ave Stn,1.3317,103.79657,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_42019_A,SA_BST_42019_A,Swiss Club,10,All / Universal,Yes,No,287996,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_10018,21359300,SA_BST_A_TF_10018_Eu Tong Sen St_OUTRAM PK STN EXIT 6/SGH,1.27902,103.83855,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10018_A,SA_BST_10018_A,Singapore General Hospital,10,All / Universal,Yes,No,168937,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_46541,21359301,SA_BST_A_TF_46541_Woodlands Ave 3_Marsilling Mall,1.43328,103.78083,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_46541_A,SA_BST_46541_A,Woodlands West,10,All / Universal,Yes,No,738623,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_44731,21359302,SA_BST_A_TF_44731_Jelebu Rd_Opp Blk 180,1.37864,103.76439,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44731_A,SA_BST_44731_A,Jelebu,10,All / Universal,Yes,No,670180,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_60211,21359303,SA_BST_C_TF_60211_MacPherson Rd_Aft Tai Thong Cres,1.32854,103.87046,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_60211_C,SA_BST_60211_C,Sennett,10,All / Universal,Yes,No,348472,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_11149,21359304,SA_BST_C_TF_11149_C'wealth Ave_Queenstown Stn Exit B/C,1.29521,103.80593,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11149_C,SA_BST_11149_C,Margaret Drive,10,All / Universal,Yes,No,149739,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_54659,21359305,SA_BST_C_TF_54659_Ang Mo Kio Ave 5_Techplace 2,1.37834,103.86685,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_54659_C,SA_BST_54659_C,Serangoon North Ind Estate,10,All / Universal,Yes,No,569873,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_43699,21359306,SA_BST_A_TF_43699_Bt Batok Ave 1_Blk 298,1.34475,103.74628,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_43699_A,SA_BST_43699_A,Bukit Batok South,10,All / Universal,Yes,No,651296,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_62189,21359307,SA_BST_C_TF_62189_Upp S'goon Rd_S'Goon Stn Exit D/Blk 416,1.35023,103.87438,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_62189_C,SA_BST_62189_C,Upper Paya Lebar,10,All / Universal,Yes,No,550416,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_62229,21359308,SA_BST_A_TF_62229_Lor Ah Soo_The Minton,1.35109,103.88212,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_62229_A,SA_BST_62229_A,Lorong Ah Soo,10,All / Universal,Yes,No,534083,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_70299,21359309,SA_BST_C_TF_70299_Upp Paya Lebar Rd_Opp Asiawide Ind Bldg,1.33739,103.88758,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_70299_C,SA_BST_70299_C,Tai Seng,10,All / Universal,Yes,No,534118,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_82032,21359310,"SA_BST_A_TF_82032_Sims Ave_Blk 416, Sims Ave",1.31781,103.89746,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_82032_A,SA_BST_82032_A,Geylang East,10,All / Universal,Yes,No,400416,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_60161,21359311,SA_BST_C_TF_60161_S'goon Rd_St. Michael's Pl,1.32477,103.86557,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_60161_C,SA_BST_60161_C,Bendemeer,10,All / Universal,Yes,No,328210,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_14291,21359312,SA_BST_A_TF_14291_Telok Blangah Way_Blk 27,1.27468,103.82132,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_14291_A,SA_BST_14291_A,Telok Blangah Rise,10,All / Universal,Yes,No,90027,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_50161,21359313,SA_BST_C_TF_50161_Balestier Rd_Bef Jln Dusun,1.32668,103.84367,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_50161_C,SA_BST_50161_C,Balestier,10,All / Universal,Yes,No,329363,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_17049,21359314,SA_BST_A_TF_17049_West Coast Rd_Blk 601,1.3047,103.76459,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_17049_A,SA_BST_17049_A,Clementi Woods,10,All / Universal,Yes,No,128524,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_66481,21359315,SA_BST_A_TF_66481_Buangkok Green_Opp Blk 968,1.37918,103.87831,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_66481_A,SA_BST_66481_A,Trafalgar,10,All / Universal,Yes,No,532987,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_53379,21359316,SA_BST_A_TF_53379_Bishan St 22_Blk 245,1.36018,103.84385,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_53379_A,SA_BST_53379_A,Marymount,10,All / Universal,Yes,No,570245,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_17061,21359317,SA_BST_A_TF_17061_West Coast Rd_Blk 701,1.30777,103.76176,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_17061_A,SA_BST_17061_A,Clementi West,10,All / Universal,Yes,No,120701,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_77201,21359318,SA_BST_A_TF_77201_Pasir Ris Dr 3_Pasir Ris Elias CC,1.37864,103.94276,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_77201_A,SA_BST_77201_A,Pasir Ris West,10,All / Universal,Yes,No,519498,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_20101,21359319,SA_BST_A_TF_20101_C'wealth Ave West_Nan Hua Pr Sch,1.31989,103.7622,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_20101_A,SA_BST_20101_A,Faber,10,All / Universal,Yes,No,129586,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_17121,21359320,SA_BST_C_TF_17121_AYE_Blk 610,1.30475,103.76945,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_17121_C,SA_BST_17121_C,Clementi Woods,10,All / Universal,Yes,No,120610,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_59619,21359321,SA_BST_C-Parallel_TF_59619_Yishun Ctrl 2_Yishun Community Hosp,1.42346,103.83685,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59619_C-Parallel,SA_BST_59619_C-Parallel,Yishun Central,10,All / Universal,Yes,No,768024,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_8058,21359322,SA_BST_C-Parallel_TF_8058_Orchard Rd_Aft Dhoby Ghaut Stn,1.29902,103.8463,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8058_C-Parallel,SA_BST_8058_C-Parallel,Dhoby Ghaut,10,All / Universal,Yes,No,238836,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_76131,21359323,SA_BST_A_TF_76131_Tampines Ave 4_UOB Tampines Ctr,1.35187,103.94253,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76131_A,SA_BST_76131_A,Tampines East,10,All / Universal,Yes,No,529680,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_76099,21359324,SA_BST_A_TF_76099_Tampines Ave 2_Blk 285,1.35026,103.95249,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76099_A,SA_BST_76099_A,Tampines East,10,All / Universal,Yes,No,520285,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59091,21359325,SA_BST_A_TF_59091_Yishun Ave 2_Blk 154,1.43165,103.8351,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59091_A,SA_BST_59091_A,Yishun West,10,All / Universal,Yes,No,760152,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_7211,21359326,SA_BST_C_TF_7211_S'goon Rd_Aft Farrer Pk Stn Exit G,1.31298,103.85623,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_7211_C,SA_BST_7211_C,Lavender,10,All / Universal,Yes,No,218130,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_D_PF_53239,21379818,SA_BST_D_PF_53239_Bishan Rd_Opp Bishan Stn,1.351,103.84764,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_53239_D,SA_BST_53239_D,Marymount,10,All / Universal,Yes,Yes,579963,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_8057,21379819,SA_BST_C_TF_8057_Orchard Rd_Dhoby Ghaut Stn,1.29935,103.84527,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8057_C,SA_BST_8057_C,Dhoby Ghaut,10,All / Universal,Yes,No,238890,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_D_PF_8057,21379821,SA_BST_D_PF_8057_Orchard Rd_Dhoby Ghaut Stn,1.29935,103.84527,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_8057_D,SA_BST_8057_D,Dhoby Ghaut,10,All / Universal,Yes,Yes,238890,Singapore
Commercial > Retail > Mall,Focus Media SG,Ka1087,20944351,WWP Boardwalk LED,1.40643,103.90201,2304,512,1,2304 x 512,4.5,Landscape,WWP Boardwalk LED,Punggol Town Centre,North-East Region,10,All / Universal,Yes,Yes,828761,Singapore
Commercial > Retail > Mall,SPH Media SG,929703057,20917037,i12Katong LED,1.30538,103.90524,1920,1000,1,1920 x 1000,1.92,Landscape,i12Katong,Marine Parade,Central Region,30,All / Universal,Yes,Yes,427693,Singapore
Commercial > Retail > Mall,SPH Media SG,1021613729,20917033,HDB Indoor 1 - Sales Gallery,1.33344,103.84749,1080,1920,1,1080 x 1920,0.5625,Portrait,HDB Hub,Toa Payoh Central,Central Region,30,All / Universal,Yes,Yes,310520,Singapore
Commercial > Retail > Mall,SPH Media SG,1021613680,20917034,HDB Indoor 2 - Facing Maybank and Delifrance,1.33344,103.84749,1080,1920,1,1080 x 1920,0.5625,Portrait,HDB Hub,Toa Payoh Central,Central Region,30,All / Universal,Yes,Yes,310520,Singapore
Commercial > Retail > Mall,SPH Media SG,1021613716,20917035,HDB Indoor 3 - In front of Letterbox,1.33344,103.84749,1080,1920,1,1080 x 1920,0.5625,Portrait,HDB Hub,Toa Payoh Central,Central Region,30,All / Universal,Yes,Yes,310520,Singapore
Commercial > Retail > Mall,SPH Media SG,1021612663,20917036,HDB Indoor 4 - Near McD / Mobile shop,1.33344,103.84749,1080,1920,1,1080 x 1920,0.5625,Portrait,HDB Hub,Toa Payoh Central,Central Region,30,All / Universal,Yes,Yes,310520,Singapore
Outdoor > Billboards,SPH Media SG,696563164,19733798,Bedok Town Square LED,1.3255,103.93021,1920,1000,1,1920 x 1000,1.92,Landscape,Bedok Town Square,Bedok North,East Region,30,All / Universal,Yes,Yes,460207,Singapore
Outdoor > Billboards,MediaCorp SG,806390816,21038383,Bugis Street - Vibrant lifestyle hub in the city,1.30016,103.855166,1920,1080,7,1920 x 1080,1.777777778,Landscape,Bugis Street,Victoria,Central Region,15,All / Universal,Yes,Yes,189876,Singapore
Transit > Subway,Moove Media SG,829350906,19936183,Dhoby Ghaut Wonderwall,1.298943,103.845501,1216,800,1,1216 x 800,1.52,Landscape,Dhoby Ghaut Wonderwall,Dhoby Ghaut,Central Region,15,All / Universal,Yes,Yes,238826,Singapore
Transit > Subway,Moove Media SG,1068585083,21051890,Chinatown Zen,1.284787,103.843931,4224,1008,1,4224 x 1008,4.19047619,Landscape,Chinatown Zen,Chinatown,Central Region,15,All / Universal,Yes,Yes,58356,Singapore
Transit > Subway,Moove Media SG,1076770678,21095451,Bukit Panjang Green,1.377414,103.77195,7680,1200,1,7680 x 1200,6.4,Landscape,Bukit Panjang Green,Bangkit,West Region,15,All / Universal,Yes,Yes,,Singapore
Outdoor > Billboards,Plan B OOH SG,669377035,18996041,Velocity@Novena,1.319726,103.843688,768,1056,1,768 x 1056,0.727272727,Portrait,Velocity@Newton,Moulmein,Central Region,15,All / Universal,Yes,Yes,307685,Singapore
Outdoor > Billboards,MediaCorp SG,806390196,21038381,OrchardGateway@Emerald - Singapore iconic shopping belt,1.301446,103.838941,1920,1080,1,1920 x 1080,1.777777778,Landscape,Orchard Gateway,Somerset,Central Region,15,All / Universal,Yes,Yes,238850,Singapore
Transit > Subway,Moove Media SG,993484386,20734861,Woodleigh Whiz,1.339729,103.872136,2560,1024,1,2560 x 1024,2.5,Landscape,Woodleigh Whiz,Bidadari,Central Region,15,All / Universal,Yes,Yes,360202,Singapore
Outdoor > Billboards,SPH Media SG,701500122,19733800,Jurong Point LED - Middle Panel,1.34036,103.70682,455,256,1,455 x 256,1.77734375,Landscape,Jurong Point,Jurong West Central,West Region,30,All / Universal,Yes,Yes,648886,Singapore
Transit > Bus Terminal,Moove Media SG,802971589,19936186,Yishun Boom,1.43037,103.835,1920,1080,1,1920 x 1080,1.777777778,Landscape,Yishun Boom,Yishun West,North Region,15,All / Universal,Yes,Yes,760145,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DDS01_1A,ION_B2_IL85_DDS01_1A,"ION Digital 85""",1.304535,103.832436,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DDS01_1B,ION_B2_IL85_DDS01_1B,"ION Digital 85""",1.304535,103.832436,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DDS02_1A,ION_B2_IL85_DDS02_1A,"ION Digital 85""",1.304586,103.83247,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DDS02_1B,ION_B2_IL85_DDS02_1B,"ION Digital 85""",1.304586,103.83247,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DS01_1_1,ION_B2_IL85_DS01_1_1,"ION Digital 85""",1.304438,103.832427,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DS02_1_1,ION_B2_IL85_DS02_1_1,"ION Digital 85""",1.304469,103.832341,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DS03_1_1,ION_B2_IL85_DS03_1_1,"ION Digital 85""",1.304845,103.832521,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DS04_1_1,ION_B2_IL85_DS04_1_1,"ION Digital 85""",1.304774653,103.8314771,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DS05_1_1,ION_B2_IL85_DS05_1_1,"ION Digital 85""",1.304774653,103.8314771,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
retail.malls.concourse,JCDeaux,ION_B2_IL85_DS06_1_1,ION_B2_IL85_DS06_1_1,"ION Digital 85""",1.304805975,103.8314059,1080,1920,1,1920 x 1080,0.386111111,Portait,ION Orchard,ION Orchard,ION Orchard,10,All / Universal,Yes,Yes,,Singapore
